pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,221,172.83498760338188,1555.5,2026,26.7784933002193,1.1808899188679436,415
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,216,158.62419586229655,1427.6,2026,26.7784933002193,1.1808899188679436,415
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,215,230.20591845754777,1243.1,2026,26.7784933002193,1.1808899188679436,415
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,204,353.12201143498146,3178.1,2026,26.7784933002193,1.1808899188679436,415
686780,"Pagés, Pedro",1.0,1.0,8,0,0.0,19.0,199,152.14792189209055,1369.3,2026,26.7784933002193,1.1808899188679436,415
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,194,582.1995576904117,1746.6,2026,26.7784933002193,1.1808899188679436,415
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,188,772.6598215400387,2318.0,2026,26.7784933002193,1.1808899188679436,415
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,179,205.76965506230803,1851.9,2026,26.7784933002193,1.1808899188679436,415
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,179,164.42129331784133,4439.4,2026,26.7784933002193,1.1808899188679436,415
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,178,371.8727665911313,3346.9,2026,26.7784933002193,1.1808899188679436,415
670103,"Burgos, Raymond",10.0,10.0,119,0,0.0,20.7,178,2458.574200167628,2212.7,2026,26.7784933002193,1.1808899188679436,415
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,171,806.1807508920026,2720.9,2026,26.7784933002193,1.1808899188679436,415
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,168,922.648647915548,2491.2,2026,26.7784933002193,1.1808899188679436,415
674073,"Weisenburger, Jack",4.1,4.333333333333333,79,1,1.3,21.5,167,1699.7645961157475,3530.3,2026,26.7784933002193,1.1808899188679436,415
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,165,605.8440189925959,2336.8,2026,26.7784933002193,1.1808899188679436,415
672841,"Vargas, Carlos",2.1,2.3333333333333335,39,1,2.6,21.6,165,843.625672885882,3254.0,2026,26.7784933002193,1.1808899188679436,415
679885,"Martinez, Justin",2.0,2.0,39,0,0.0,21.8,163,849.5402305113784,3822.9,2026,26.7784933002193,1.1808899188679436,415
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,163,218.40302878779727,1965.6,2026,26.7784933002193,1.1808899188679436,415
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,161,241.76027266897228,2175.8,2026,26.7784933002193,1.1808899188679436,415
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.7784933002193,1.1808899188679436,415
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.7784933002193,1.1808899188679436,415
606965,"Devenski, Chris",2.1,2.3333333333333335,39,0,0.0,22.5,154,879.2674797745425,3391.5,2026,26.7784933002193,1.1808899188679436,415
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.7784933002193,1.1808899188679436,415
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.7784933002193,1.1808899188679436,415
666745,"Brito, Jhony",5.1,5.333333333333333,78,3,3.8,22.8,151,1775.8901075680258,2996.8,2026,26.7784933002193,1.1808899188679436,415
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.7784933002193,1.1808899188679436,415
667652,"Ralston, Jack",2.0,2.0,31,0,0.0,23.0,149,711.5911510065584,3202.2,2026,26.7784933002193,1.1808899188679436,415
808825,"Sears, Andrew",4.0,4.0,74,1,1.4,23.2,145,1720.346615141243,3870.8,2026,26.7784933002193,1.1808899188679436,415
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,144,1722.61303699286,4228.2,2026,26.7784933002193,1.1808899188679436,415
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.7784933002193,1.1808899188679436,415
621053,"Ferguson, Tyler",17.0,17.0,256,11,4.3,23.4,143,5981.658962147258,3166.8,2026,26.7784933002193,1.1808899188679436,415
676477,"Whitlock, Garrett",44.0,44.0,621,35,5.6,23.4,143,14533.679893518523,2972.8,2026,26.7784933002193,1.1808899188679436,415
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.7784933002193,1.1808899188679436,415
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,142,375.15761853753736,3376.4,2026,26.7784933002193,1.1808899188679436,415
699044,"Ullola, Miguel",6.0,6.0,88,0,0.0,23.4,142,2062.7968292085657,3094.2,2026,26.7784933002193,1.1808899188679436,415
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.7784933002193,1.1808899188679436,415
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.7784933002193,1.1808899188679436,415
681320,"Lavender, Nate",7.2,7.666666666666667,87,1,1.1,23.7,140,2059.0899352169895,2417.2,2026,26.7784933002193,1.1808899188679436,415
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.7784933002193,1.1808899188679436,415
592155,"Booser, Cam",31.0,31.0,452,18,4.0,23.7,139,10725.978265386513,3114.0,2026,26.7784933002193,1.1808899188679436,415
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.7784933002193,1.1808899188679436,415
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.7784933002193,1.1808899188679436,415
605242,"Fulmer, Michael",3.2,3.6666666666666665,61,0,0.0,23.8,137,1453.8510893099299,3568.5,2026,26.7784933002193,1.1808899188679436,415
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.7784933002193,1.1808899188679436,415
573204,"Thielbar, Caleb",40.2,40.666666666666664,709,21,3.0,23.9,136,16953.85685800739,3752.1,2026,26.7784933002193,1.1808899188679436,415
661563,"Gil, Luis",19.1,19.333333333333332,337,12,3.6,24.0,135,8082.945931981514,3762.8,2026,26.7784933002193,1.1808899188679436,415
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.7784933002193,1.1808899188679436,415
694819,"Misiorowski, Jacob",145.0,145.0,2181,125,5.7,24.3,132,52920.108772610685,3284.7,2026,26.7784933002193,1.1808899188679436,415
607192,"Glasnow, Tyler",39.2,39.666666666666664,604,29,4.8,24.3,132,14648.319922762066,3323.6,2026,26.7784933002193,1.1808899188679436,415
623352,"Hader, Josh",32.0,32.0,491,32,6.5,24.3,131,11949.213095035373,3360.7,2026,26.7784933002193,1.1808899188679436,415
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.7784933002193,1.1808899188679436,415
650960,"Duarte, Daniel",23.0,23.0,348,24,6.9,24.5,130,8508.890175346616,3329.6,2026,26.7784933002193,1.1808899188679436,415
669373,"Skubal, Tarik",120.2,120.66666666666667,1827,119,6.5,24.5,129,44702.78884195654,3334.2,2026,26.7784933002193,1.1808899188679436,415
687239,"Peoples, Ben",14.1,14.333333333333334,241,11,4.6,24.5,129,5912.723686951768,3712.6,2026,26.7784933002193,1.1808899188679436,415
621097,"Waguespack, Jacob",29.0,29.0,416,29,7.0,24.5,129,10189.688681792777,3162.3,2026,26.7784933002193,1.1808899188679436,415
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.7784933002193,1.1808899188679436,415
701656,"Henderson, Logan",69.1,69.33333333333333,1043,61,5.8,24.5,129,25559.303108175944,3317.8,2026,26.7784933002193,1.1808899188679436,415
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.7784933002193,1.1808899188679436,415
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,128,9274.816120020985,3682.6,2026,26.7784933002193,1.1808899188679436,415
656945,"Scott, Tanner",52.1,52.333333333333336,786,40,5.1,24.6,128,19308.79389167197,3320.6,2026,26.7784933002193,1.1808899188679436,415
673380,"Núñez, Dedniel",7.1,7.333333333333333,98,7,7.1,24.6,127,2412.6830845090394,2961.0,2026,26.7784933002193,1.1808899188679436,415
682243,"Miller, Bryce",94.0,94.0,1468,87,5.9,24.7,127,36214.775860728936,3467.4,2026,26.7784933002193,1.1808899188679436,415
687941,"Gamboa, Alec",19.1,19.333333333333332,260,13,5.0,24.7,127,6416.398893781018,2986.9,2026,26.7784933002193,1.1808899188679436,415
690440,"Hanner, Bradley",2.2,2.6666666666666665,46,3,6.5,24.6,127,1133.4308293048045,3825.3,2026,26.7784933002193,1.1808899188679436,415
694918,"Tidwell, Blade",32.2,32.666666666666664,535,36,6.7,24.7,127,13187.75348770456,3633.4,2026,26.7784933002193,1.1808899188679436,415
