pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,222,172.83498760338188,1555.5,2026,26.767237188291762,1.1668531367292392,443
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,218,158.62419586229655,1427.6,2026,26.767237188291762,1.1668531367292392,443
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,216,230.20591845754777,1243.1,2026,26.767237188291762,1.1668531367292392,443
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,205,353.12201143498146,3178.1,2026,26.767237188291762,1.1668531367292392,443
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,195,582.1995576904117,1746.6,2026,26.767237188291762,1.1668531367292392,443
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,189,772.6598215400387,2318.0,2026,26.767237188291762,1.1668531367292392,443
571912,"Maile, Luke",1.0,1.0,8,0,0.0,19.9,188,159.4657736151014,1435.2,2026,26.767237188291762,1.1668531367292392,443
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,180,205.76965506230803,1851.9,2026,26.767237188291762,1.1668531367292392,443
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,180,164.42129331784133,4439.4,2026,26.767237188291762,1.1668531367292392,443
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,179,371.8727665911313,3346.9,2026,26.767237188291762,1.1668531367292392,443
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,171,806.1807508920026,2720.9,2026,26.767237188291762,1.1668531367292392,443
674073,"Weisenburger, Jack",4.1,4.333333333333333,79,1,1.3,21.5,168,1699.7645961157475,3530.3,2026,26.767237188291762,1.1668531367292392,443
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,168,922.648647915548,2491.2,2026,26.767237188291762,1.1668531367292392,443
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,166,605.8440189925959,2336.8,2026,26.767237188291762,1.1668531367292392,443
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,163,218.40302878779727,1965.6,2026,26.767237188291762,1.1668531367292392,443
687309,"Hjerpe, Cooper",4.0,4.0,54,3,5.6,22.0,162,1186.4577662233212,2669.5,2026,26.767237188291762,1.1668531367292392,443
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,162,241.76027266897228,2175.8,2026,26.767237188291762,1.1668531367292392,443
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.767237188291762,1.1668531367292392,443
663795,"Hagenman, Justin",4.0,4.0,62,0,0.0,22.3,158,1381.997889565366,3109.5,2026,26.767237188291762,1.1668531367292392,443
