pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,221,172.83498760338188,1555.5,2026,26.77521590307117,1.1777649921834805,448
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,217,158.62419586229655,1427.6,2026,26.77521590307117,1.1777649921834805,448
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,215,230.20591845754777,1243.1,2026,26.77521590307117,1.1777649921834805,448
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,204,353.12201143498146,3178.1,2026,26.77521590307117,1.1777649921834805,448
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,194,582.1995576904117,1746.6,2026,26.77521590307117,1.1777649921834805,448
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,189,772.6598215400387,2318.0,2026,26.77521590307117,1.1777649921834805,448
571912,"Maile, Luke",1.0,1.0,8,0,0.0,19.9,187,159.4657736151014,1435.2,2026,26.77521590307117,1.1777649921834805,448
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,179,205.76965506230803,1851.9,2026,26.77521590307117,1.1777649921834805,448
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,179,164.42129331784133,4439.4,2026,26.77521590307117,1.1777649921834805,448
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,178,371.8727665911313,3346.9,2026,26.77521590307117,1.1777649921834805,448
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,171,806.1807508920026,2720.9,2026,26.77521590307117,1.1777649921834805,448
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,168,922.648647915548,2491.2,2026,26.77521590307117,1.1777649921834805,448
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,165,605.8440189925959,2336.8,2026,26.77521590307117,1.1777649921834805,448
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,163,218.40302878779727,1965.6,2026,26.77521590307117,1.1777649921834805,448
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.77521590307117,1.1777649921834805,448
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,161,241.76027266897228,2175.8,2026,26.77521590307117,1.1777649921834805,448
663795,"Hagenman, Justin",4.0,4.0,62,0,0.0,22.3,157,1381.997889565366,3109.5,2026,26.77521590307117,1.1777649921834805,448
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.77521590307117,1.1777649921834805,448
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.77521590307117,1.1777649921834805,448
672841,"Vargas, Carlos",11.2,11.666666666666666,174,4,2.3,22.6,153,3937.4261544841315,3037.4,2026,26.77521590307117,1.1777649921834805,448
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.77521590307117,1.1777649921834805,448
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.77521590307117,1.1777649921834805,448
670103,"Burgos, Raymond",16.1,16.333333333333332,213,11,5.2,22.8,151,4851.958153281306,2673.5,2026,26.77521590307117,1.1777649921834805,448
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.77521590307117,1.1777649921834805,448
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,149,251.99224096598937,2267.9,2026,26.77521590307117,1.1777649921834805,448
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,148,2832.828617446742,2832.8,2026,26.77521590307117,1.1777649921834805,448
674073,"Weisenburger, Jack",7.1,7.333333333333333,120,9,7.5,23.1,146,2777.685312147792,3409.0,2026,26.77521590307117,1.1777649921834805,448
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.77521590307117,1.1777649921834805,448
676477,"Whitlock, Garrett",49.0,49.0,683,36,5.3,23.3,144,15919.050976870414,2923.9,2026,26.77521590307117,1.1777649921834805,448
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.77521590307117,1.1777649921834805,448
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.77521590307117,1.1777649921834805,448
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,142,375.15761853753736,3376.4,2026,26.77521590307117,1.1777649921834805,448
679885,"Martinez, Justin",7.2,7.666666666666667,142,4,2.8,23.5,142,3335.0633948870736,3915.1,2026,26.77521590307117,1.1777649921834805,448
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.77521590307117,1.1777649921834805,448
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.77521590307117,1.1777649921834805,448
673380,"Núñez, Dedniel",13.2,13.666666666666666,160,10,6.2,23.6,141,3772.736695949561,2484.5,2026,26.77521590307117,1.1777649921834805,448
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.77521590307117,1.1777649921834805,448
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.77521590307117,1.1777649921834805,448
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.77521590307117,1.1777649921834805,448
573204,"Thielbar, Caleb",46.0,46.0,800,26,3.2,23.9,137,19109.27873137882,3738.8,2026,26.77521590307117,1.1777649921834805,448
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.77521590307117,1.1777649921834805,448
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.77521590307117,1.1777649921834805,448
680880,"Holman, Grant",0.1,0.3333333333333333,34,1,2.9,24.1,134,818.371034413733,22096.0,2026,26.77521590307117,1.1777649921834805,448
623352,"Hader, Josh",41.1,41.333333333333336,605,37,6.1,24.1,134,14567.532547163477,3172.0,2026,26.77521590307117,1.1777649921834805,448
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.77521590307117,1.1777649921834805,448
701656,"Henderson, Logan",88.1,88.33333333333333,1331,71,5.3,24.2,133,32147.442450015544,3275.4,2026,26.77521590307117,1.1777649921834805,448
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.77521590307117,1.1777649921834805,448
622694,"Hernández, Elieser",11.0,11.0,207,12,5.8,24.3,132,5027.720723763122,4113.6,2026,26.77521590307117,1.1777649921834805,448
699044,"Ullola, Miguel",8.0,8.0,119,4,3.4,24.3,132,2887.094983449916,3248.0,2026,26.77521590307117,1.1777649921834805,448
592155,"Booser, Cam",35.2,35.666666666666664,512,27,5.3,24.3,131,12447.955232830205,3141.1,2026,26.77521590307117,1.1777649921834805,448
694819,"Misiorowski, Jacob",161.1,161.33333333333334,2455,140,5.7,24.4,131,59806.64512331122,3336.3,2026,26.77521590307117,1.1777649921834805,448
690440,"Hanner, Bradley",5.1,5.333333333333333,98,6,6.1,24.4,131,2386.723502117034,4027.6,2026,26.77521590307117,1.1777649921834805,448
689225,"Brieske, Beau",16.1,16.333333333333332,249,14,5.6,24.4,131,6067.035306449932,3343.1,2026,26.77521590307117,1.1777649921834805,448
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.77521590307117,1.1777649921834805,448
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.77521590307117,1.1777649921834805,448
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.77521590307117,1.1777649921834805,448
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.77521590307117,1.1777649921834805,448
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.77521590307117,1.1777649921834805,448
669373,"Skubal, Tarik",139.2,139.66666666666666,2106,138,6.6,24.6,127,51864.25690191186,3342.1,2026,26.77521590307117,1.1777649921834805,448
683155,"Estes, Joey",7.1,7.333333333333333,125,9,7.2,24.7,126,3092.5347925773312,3795.4,2026,26.77521590307117,1.1777649921834805,448
543037,"Cole, Gerrit",115.1,115.33333333333333,1758,116,6.6,24.7,126,43445.57632988354,3390.3,2026,26.77521590307117,1.1777649921834805,448
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.77521590307117,1.1777649921834805,448
656945,"Scott, Tanner",58.1,58.333333333333336,887,51,5.7,24.7,126,21952.56330517124,3387.0,2026,26.77521590307117,1.1777649921834805,448
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,126,716.1822019403912,2148.5,2026,26.77521590307117,1.1777649921834805,448
607259,"Martinez, Nick",166.1,166.33333333333334,2309,116,5.0,24.7,126,57021.534603638036,3085.3,2026,26.77521590307117,1.1777649921834805,448
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,125,545.0334217392029,4905.3,2026,26.77521590307117,1.1777649921834805,448
664199,"Clarke, Taylor",67.0,67.0,946,64,6.8,24.8,125,23472.209319061316,3153.0,2026,26.77521590307117,1.1777649921834805,448
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.77521590307117,1.1777649921834805,448
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.77521590307117,1.1777649921834805,448
693645,"Schlittler, Cam",178.2,178.66666666666666,2782,170,6.1,24.9,124,69302.30610606603,3491.0,2026,26.77521590307117,1.1777649921834805,448
688107,"Gasser, Robert",91.1,91.33333333333333,1534,104,6.8,24.9,124,38241.14511174847,3768.3,2026,26.77521590307117,1.1777649921834805,448
684007,"Imanaga, Shota",162.1,162.33333333333334,2608,155,5.9,24.9,124,64907.482032921034,3598.6,2026,26.77521590307117,1.1777649921834805,448
669432,"Rogers, Trevor",151.2,151.66666666666666,2441,184,7.5,25.0,123,60936.098503925816,3616.0,2026,26.77521590307117,1.1777649921834805,448
687562,"Bennett, Jake",105.0,105.0,1471,102,6.9,25.0,123,36767.446513915136,3151.5,2026,26.77521590307117,1.1777649921834805,448
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.77521590307117,1.1777649921834805,448
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.77521590307117,1.1777649921834805,448
596001,"Junis, Jakob",50.1,50.333333333333336,763,48,6.3,25.0,123,19080.571994446876,3411.8,2026,26.77521590307117,1.1777649921834805,448
596133,"Weaver, Luke",55.1,55.333333333333336,837,58,6.9,24.9,123,20871.471026654628,3394.8,2026,26.77521590307117,1.1777649921834805,448
807739,"Anderson, Kade",21.0,21.0,326,20,6.1,25.0,123,8137.515185405828,3487.5,2026,26.77521590307117,1.1777649921834805,448
607192,"Glasnow, Tyler",61.2,61.666666666666664,966,72,7.5,25.0,122,24186.966628273407,3530.0,2026,26.77521590307117,1.1777649921834805,448
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,122,13779.755414883854,3835.6,2026,26.77521590307117,1.1777649921834805,448
