pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,222,172.83498760338188,1555.5,2026,26.760049593159188,1.1610924308103887,440
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,218,158.62419586229655,1427.6,2026,26.760049593159188,1.1610924308103887,440
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,217,230.20591845754777,1243.1,2026,26.760049593159188,1.1610924308103887,440
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,206,353.12201143498146,3178.1,2026,26.760049593159188,1.1610924308103887,440
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,195,582.1995576904117,1746.6,2026,26.760049593159188,1.1610924308103887,440
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,190,772.6598215400387,2318.0,2026,26.760049593159188,1.1610924308103887,440
571912,"Maile, Luke",1.0,1.0,8,0,0.0,19.9,188,159.4657736151014,1435.2,2026,26.760049593159188,1.1610924308103887,440
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,180,164.42129331784133,4439.4,2026,26.760049593159188,1.1610924308103887,440
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,180,205.76965506230803,1851.9,2026,26.760049593159188,1.1610924308103887,440
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,179,371.8727665911313,3346.9,2026,26.760049593159188,1.1610924308103887,440
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,172,806.1807508920026,2720.9,2026,26.760049593159188,1.1610924308103887,440
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,169,922.648647915548,2491.2,2026,26.760049593159188,1.1610924308103887,440
674073,"Weisenburger, Jack",4.1,4.333333333333333,79,1,1.3,21.5,168,1699.7645961157475,3530.3,2026,26.760049593159188,1.1610924308103887,440
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,166,605.8440189925959,2336.8,2026,26.760049593159188,1.1610924308103887,440
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,164,218.40302878779727,1965.6,2026,26.760049593159188,1.1610924308103887,440
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,162,241.76027266897228,2175.8,2026,26.760049593159188,1.1610924308103887,440
687309,"Hjerpe, Cooper",4.0,4.0,54,3,5.6,22.0,162,1186.4577662233212,2669.5,2026,26.760049593159188,1.1610924308103887,440
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.760049593159188,1.1610924308103887,440
663795,"Hagenman, Justin",4.0,4.0,62,0,0.0,22.3,158,1381.997889565366,3109.5,2026,26.760049593159188,1.1610924308103887,440
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.760049593159188,1.1610924308103887,440
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.760049593159188,1.1610924308103887,440
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.760049593159188,1.1610924308103887,440
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.760049593159188,1.1610924308103887,440
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.760049593159188,1.1610924308103887,440
670103,"Burgos, Raymond",16.1,16.333333333333332,213,11,5.2,22.8,151,4851.958153281306,2673.5,2026,26.760049593159188,1.1610924308103887,440
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,150,251.99224096598937,2267.9,2026,26.760049593159188,1.1610924308103887,440
672841,"Vargas, Carlos",10.2,10.666666666666666,156,4,2.6,23.0,149,3584.677187011605,3024.6,2026,26.760049593159188,1.1610924308103887,440
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,148,2832.828617446742,2832.8,2026,26.760049593159188,1.1610924308103887,440
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.760049593159188,1.1610924308103887,440
676477,"Whitlock, Garrett",48.0,48.0,672,36,5.4,23.4,144,15711.67427846588,2945.9,2026,26.760049593159188,1.1610924308103887,440
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.760049593159188,1.1610924308103887,440
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,143,375.15761853753736,3376.4,2026,26.760049593159188,1.1610924308103887,440
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.760049593159188,1.1610924308103887,440
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.760049593159188,1.1610924308103887,440
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.760049593159188,1.1610924308103887,440
673380,"Núñez, Dedniel",13.2,13.666666666666666,160,10,6.2,23.6,141,3772.736695949561,2484.5,2026,26.760049593159188,1.1610924308103887,440
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,140,2986.305988523337,3505.7,2026,26.760049593159188,1.1610924308103887,440
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.760049593159188,1.1610924308103887,440
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.760049593159188,1.1610924308103887,440
679885,"Martinez, Justin",6.2,6.666666666666667,133,4,3.0,23.9,137,3177.977336155432,4290.3,2026,26.760049593159188,1.1610924308103887,440
573204,"Thielbar, Caleb",45.0,45.0,792,26,3.3,23.9,137,18947.805931166153,3789.6,2026,26.760049593159188,1.1610924308103887,440
606965,"Devenski, Chris",7.1,7.333333333333333,114,2,1.8,24.0,136,2737.1916460804305,3359.3,2026,26.760049593159188,1.1610924308103887,440
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.760049593159188,1.1610924308103887,440
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.760049593159188,1.1610924308103887,440
689225,"Brieske, Beau",14.2,14.666666666666666,225,13,5.8,24.1,135,5414.313604353608,3322.4,2026,26.760049593159188,1.1610924308103887,440
623352,"Hader, Josh",40.1,40.333333333333336,597,37,6.2,24.1,134,14406.596747244883,3214.7,2026,26.760049593159188,1.1610924308103887,440
701656,"Henderson, Logan",83.1,83.33333333333333,1236,65,5.3,24.2,133,29877.653856308145,3226.8,2026,26.760049593159188,1.1610924308103887,440
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.760049593159188,1.1610924308103887,440
622694,"Hernández, Elieser",11.0,11.0,207,12,5.8,24.3,132,5027.720723763122,4113.6,2026,26.760049593159188,1.1610924308103887,440
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.760049593159188,1.1610924308103887,440
592155,"Booser, Cam",34.2,34.666666666666664,500,27,5.4,24.4,131,12184.138658857613,3163.2,2026,26.760049593159188,1.1610924308103887,440
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,131,439.17562801088786,1976.3,2026,26.760049593159188,1.1610924308103887,440
694819,"Misiorowski, Jacob",161.1,161.33333333333334,2455,140,5.7,24.4,131,59806.64512331122,3336.3,2026,26.760049593159188,1.1610924308103887,440
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,130,2251.7900286449913,2763.6,2026,26.760049593159188,1.1610924308103887,440
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.760049593159188,1.1610924308103887,440
690440,"Hanner, Bradley",4.0,4.0,71,4,5.6,24.5,129,1742.6276534939195,3920.9,2026,26.760049593159188,1.1610924308103887,440
661563,"Gil, Luis",21.1,21.333333333333332,376,18,4.8,24.5,129,9225.538903403474,3892.0,2026,26.760049593159188,1.1610924308103887,440
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.760049593159188,1.1610924308103887,440
669373,"Skubal, Tarik",139.2,139.66666666666666,2106,138,6.6,24.6,128,51864.25690191186,3342.1,2026,26.760049593159188,1.1610924308103887,440
808825,"Sears, Andrew",12.1,12.333333333333334,210,6,2.9,24.6,128,5159.356013637967,3764.9,2026,26.760049593159188,1.1610924308103887,440
699044,"Ullola, Miguel",7.0,7.0,106,4,3.8,24.6,127,2611.7551206013973,3358.0,2026,26.760049593159188,1.1610924308103887,440
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,127,716.1822019403912,2148.5,2026,26.760049593159188,1.1610924308103887,440
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.760049593159188,1.1610924308103887,440
596001,"Junis, Jakob",49.1,49.333333333333336,736,45,6.1,24.7,127,18179.95995332242,3316.6,2026,26.760049593159188,1.1610924308103887,440
656945,"Scott, Tanner",58.1,58.333333333333336,887,51,5.7,24.7,126,21952.56330517124,3387.0,2026,26.760049593159188,1.1610924308103887,440
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,126,545.0334217392029,4905.3,2026,26.760049593159188,1.1610924308103887,440
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.760049593159188,1.1610924308103887,440
543037,"Cole, Gerrit",111.0,111.0,1681,112,6.7,24.8,125,41668.00316671839,3378.5,2026,26.760049593159188,1.1610924308103887,440
684007,"Imanaga, Shota",156.1,156.33333333333334,2508,147,5.9,24.8,125,62274.632280712336,3585.1,2026,26.760049593159188,1.1610924308103887,440
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.760049593159188,1.1610924308103887,440
664199,"Clarke, Taylor",66.0,66.0,935,64,6.8,24.9,125,23246.268617698766,3169.9,2026,26.760049593159188,1.1610924308103887,440
607259,"Martinez, Nick",160.0,160.0,2241,115,5.1,24.8,125,55557.12822074671,3125.1,2026,26.760049593159188,1.1610924308103887,440
688107,"Gasser, Robert",91.1,91.33333333333333,1534,104,6.8,24.9,124,38241.14511174847,3768.3,2026,26.760049593159188,1.1610924308103887,440
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.760049593159188,1.1610924308103887,440
693645,"Schlittler, Cam",178.2,178.66666666666666,2782,170,6.1,24.9,124,69302.30610606603,3491.0,2026,26.760049593159188,1.1610924308103887,440
650960,"Duarte, Daniel",27.0,27.0,419,33,7.9,24.9,124,10422.148175500373,3474.0,2026,26.760049593159188,1.1610924308103887,440
596133,"Weaver, Luke",53.1,53.333333333333336,805,55,6.8,24.9,124,20022.109807492456,3378.7,2026,26.760049593159188,1.1610924308103887,440
680736,"Wrobleski, Justin",131.1,131.33333333333334,2012,139,6.9,24.9,124,50152.19278141089,3436.8,2026,26.760049593159188,1.1610924308103887,440
687562,"Bennett, Jake",99.2,99.66666666666667,1393,90,6.5,24.9,123,34744.74770707953,3137.5,2026,26.760049593159188,1.1610924308103887,440
669432,"Rogers, Trevor",151.2,151.66666666666666,2441,184,7.5,25.0,123,60936.098503925816,3616.0,2026,26.760049593159188,1.1610924308103887,440
543135,"Eovaldi, Nathan",132.2,132.66666666666666,2007,126,6.3,25.0,123,50207.78671238166,3406.1,2026,26.760049593159188,1.1610924308103887,440
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.760049593159188,1.1610924308103887,440
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,123,13779.755414883854,3835.6,2026,26.760049593159188,1.1610924308103887,440
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.760049593159188,1.1610924308103887,440
702885,"Perdomo, Cesar",10.0,10.0,141,10,7.1,25.1,122,3532.602846162113,3179.3,2026,26.760049593159188,1.1610924308103887,440
607192,"Glasnow, Tyler",57.2,57.666666666666664,875,65,7.4,25.1,122,21942.722524921406,3424.6,2026,26.760049593159188,1.1610924308103887,440
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.760049593159188,1.1610924308103887,440
666126,"Cortes, Carlos",8.0,8.0,133,5,3.8,25.0,122,3331.3870416861437,3747.8,2026,26.760049593159188,1.1610924308103887,440
656876,"Rasmussen, Drew",153.1,153.33333333333334,2378,177,7.4,25.0,122,59519.58864711243,3493.5,2026,26.760049593159188,1.1610924308103887,440
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.760049593159188,1.1610924308103887,440
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.760049593159188,1.1610924308103887,440
608379,"Wacha, Michael",182.2,182.66666666666666,2728,199,7.3,25.1,121,68566.36223639447,3378.3,2026,26.760049593159188,1.1610924308103887,440
682243,"Miller, Bryce",102.1,102.33333333333333,1617,113,7.0,25.1,121,40654.33784399252,3575.5,2026,26.760049593159188,1.1610924308103887,440
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.760049593159188,1.1610924308103887,440
642048,"Saucedo, Tayler",16.1,16.333333333333332,261,15,5.7,25.2,121,6567.130138592012,3618.6,2026,26.760049593159188,1.1610924308103887,440
