pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,221,172.83498760338188,1555.5,2026,26.770160092089277,1.1742095458063817,421
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,217,158.62419586229655,1427.6,2026,26.770160092089277,1.1742095458063817,421
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,216,230.20591845754777,1243.1,2026,26.770160092089277,1.1742095458063817,421
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,205,353.12201143498146,3178.1,2026,26.770160092089277,1.1742095458063817,421
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,194,582.1995576904117,1746.6,2026,26.770160092089277,1.1742095458063817,421
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,189,772.6598215400387,2318.0,2026,26.770160092089277,1.1742095458063817,421
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,179,205.76965506230803,1851.9,2026,26.770160092089277,1.1742095458063817,421
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,179,164.42129331784133,4439.4,2026,26.770160092089277,1.1742095458063817,421
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,178,371.8727665911313,3346.9,2026,26.770160092089277,1.1742095458063817,421
670103,"Burgos, Raymond",10.0,10.0,119,0,0.0,20.7,178,2458.574200167628,2212.7,2026,26.770160092089277,1.1742095458063817,421
694820,"Roxby, Braxton",1.0,1.0,17,0,0.0,21.2,171,360.25281635149446,3242.3,2026,26.770160092089277,1.1742095458063817,421
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,171,806.1807508920026,2720.9,2026,26.770160092089277,1.1742095458063817,421
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,168,922.648647915548,2491.2,2026,26.770160092089277,1.1742095458063817,421
674073,"Weisenburger, Jack",4.1,4.333333333333333,79,1,1.3,21.5,167,1699.7645961157475,3530.3,2026,26.770160092089277,1.1742095458063817,421
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,166,605.8440189925959,2336.8,2026,26.770160092089277,1.1742095458063817,421
667652,"Ralston, Jack",3.0,3.0,41,0,0.0,21.7,165,887.8162414749112,2663.4,2026,26.770160092089277,1.1742095458063817,421
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,163,218.40302878779727,1965.6,2026,26.770160092089277,1.1742095458063817,421
679885,"Martinez, Justin",3.0,3.0,56,0,0.0,21.9,162,1228.3826988692228,3685.1,2026,26.770160092089277,1.1742095458063817,421
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.770160092089277,1.1742095458063817,421
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,161,241.76027266897228,2175.8,2026,26.770160092089277,1.1742095458063817,421
543238,"Gose, Anthony",1.0,1.0,12,0,0.0,22.1,160,264.89568546802417,2384.1,2026,26.770160092089277,1.1742095458063817,421
672841,"Vargas, Carlos",4.1,4.333333333333333,74,1,1.4,22.2,158,1642.2894866798313,3410.9,2026,26.770160092089277,1.1742095458063817,421
606965,"Devenski, Chris",2.1,2.3333333333333335,39,0,0.0,22.5,154,879.2674797745425,3391.5,2026,26.770160092089277,1.1742095458063817,421
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.770160092089277,1.1742095458063817,421
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.770160092089277,1.1742095458063817,421
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.770160092089277,1.1742095458063817,421
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.770160092089277,1.1742095458063817,421
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.770160092089277,1.1742095458063817,421
666745,"Brito, Jhony",5.1,5.333333333333333,78,3,3.8,22.8,151,1775.8901075680258,2996.8,2026,26.770160092089277,1.1742095458063817,421
808825,"Sears, Andrew",4.0,4.0,74,1,1.4,23.2,145,1720.346615141243,3870.8,2026,26.770160092089277,1.1742095458063817,421
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.770160092089277,1.1742095458063817,421
699044,"Ullola, Miguel",6.0,6.0,88,0,0.0,23.4,143,2062.7968292085657,3094.2,2026,26.770160092089277,1.1742095458063817,421
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.770160092089277,1.1742095458063817,421
676477,"Whitlock, Garrett",44.0,44.0,621,35,5.6,23.4,143,14533.679893518523,2972.8,2026,26.770160092089277,1.1742095458063817,421
621053,"Ferguson, Tyler",17.0,17.0,256,11,4.3,23.4,143,5981.658962147258,3166.8,2026,26.770160092089277,1.1742095458063817,421
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,142,375.15761853753736,3376.4,2026,26.770160092089277,1.1742095458063817,421
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.770160092089277,1.1742095458063817,421
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.770160092089277,1.1742095458063817,421
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.770160092089277,1.1742095458063817,421
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.770160092089277,1.1742095458063817,421
592155,"Booser, Cam",31.0,31.0,452,18,4.0,23.7,139,10725.978265386513,3114.0,2026,26.770160092089277,1.1742095458063817,421
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.770160092089277,1.1742095458063817,421
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.770160092089277,1.1742095458063817,421
573204,"Thielbar, Caleb",40.2,40.666666666666664,709,21,3.0,23.9,137,16953.85685800739,3752.1,2026,26.770160092089277,1.1742095458063817,421
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.770160092089277,1.1742095458063817,421
661563,"Gil, Luis",19.1,19.333333333333332,337,12,3.6,24.0,136,8082.945931981514,3762.8,2026,26.770160092089277,1.1742095458063817,421
671111,"Peralta, Sammy",10.1,10.333333333333334,165,19,11.5,24.1,135,3970.846170075604,3458.5,2026,26.770160092089277,1.1742095458063817,421
605242,"Fulmer, Michael",4.2,4.666666666666667,74,1,1.4,24.1,135,1780.9911379249866,3434.8,2026,26.770160092089277,1.1742095458063817,421
673380,"Núñez, Dedniel",9.1,9.333333333333334,116,7,6.0,24.1,134,2792.419481372588,2692.7,2026,26.770160092089277,1.1742095458063817,421
623352,"Hader, Josh",35.1,35.333333333333336,527,32,6.1,24.1,134,12715.367399577159,3238.8,2026,26.770160092089277,1.1742095458063817,421
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.770160092089277,1.1742095458063817,421
701656,"Henderson, Logan",76.1,76.33333333333333,1134,61,5.4,24.3,132,27507.106864237838,3243.2,2026,26.770160092089277,1.1742095458063817,421
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.770160092089277,1.1742095458063817,421
694819,"Misiorowski, Jacob",151.0,151.0,2270,130,5.7,24.3,132,55106.73150930985,3284.5,2026,26.770160092089277,1.1742095458063817,421
681320,"Lavender, Nate",10.1,10.333333333333334,118,6,5.1,24.4,131,2875.762435230691,2504.7,2026,26.770160092089277,1.1742095458063817,421
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.770160092089277,1.1742095458063817,421
650960,"Duarte, Daniel",23.0,23.0,348,24,6.9,24.5,130,8508.890175346616,3329.6,2026,26.770160092089277,1.1742095458063817,421
690279,"Adams, Mason",4.0,4.0,75,2,2.7,24.4,130,1829.2167573088132,4115.7,2026,26.770160092089277,1.1742095458063817,421
669373,"Skubal, Tarik",126.2,126.66666666666667,1910,126,6.6,24.5,129,46820.442450502545,3326.7,2026,26.770160092089277,1.1742095458063817,421
687239,"Peoples, Ben",14.1,14.333333333333334,241,11,4.6,24.5,129,5912.723686951768,3712.6,2026,26.770160092089277,1.1742095458063817,421
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.770160092089277,1.1742095458063817,421
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.770160092089277,1.1742095458063817,421
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.770160092089277,1.1742095458063817,421
690440,"Hanner, Bradley",4.0,4.0,71,4,5.6,24.5,128,1742.6276534939195,3920.9,2026,26.770160092089277,1.1742095458063817,421
682243,"Miller, Bryce",94.0,94.0,1468,87,5.9,24.7,127,36214.775860728936,3467.4,2026,26.770160092089277,1.1742095458063817,421
656945,"Scott, Tanner",55.0,55.0,830,45,5.4,24.6,127,20439.83321228141,3344.7,2026,26.770160092089277,1.1742095458063817,421
596133,"Weaver, Luke",49.2,49.666666666666664,756,46,6.1,24.6,127,18610.946443219895,3372.5,2026,26.770160092089277,1.1742095458063817,421
596001,"Junis, Jakob",44.1,44.333333333333336,646,40,6.2,24.6,127,15923.026236340549,3232.5,2026,26.770160092089277,1.1742095458063817,421
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.770160092089277,1.1742095458063817,421
694753,"Curtis, Khristian",8.0,8.0,109,2,1.8,24.7,127,2688.514113867071,3024.6,2026,26.770160092089277,1.1742095458063817,421
694357,"Tiedemann, Ricky",1.2,1.6666666666666665,27,0,0.0,24.6,127,665.146984600294,3591.8,2026,26.770160092089277,1.1742095458063817,421
680736,"Wrobleski, Justin",126.1,126.33333333333333,1902,122,6.4,24.8,126,47104.784013549965,3355.7,2026,26.770160092089277,1.1742095458063817,421
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.770160092089277,1.1742095458063817,421
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,126,716.1822019403912,2148.5,2026,26.770160092089277,1.1742095458063817,421
694918,"Tidwell, Blade",37.2,37.666666666666664,635,47,7.4,24.7,126,15706.284114295238,3752.8,2026,26.770160092089277,1.1742095458063817,421
684007,"Imanaga, Shota",145.1,145.33333333333334,2329,134,5.8,24.8,125,57736.74000304914,3575.4,2026,26.770160092089277,1.1742095458063817,421
543037,"Cole, Gerrit",98.2,98.66666666666667,1507,104,6.9,24.8,125,37378.2966550295,3409.5,2026,26.770160092089277,1.1742095458063817,421
621097,"Waguespack, Jacob",31.1,31.333333333333332,454,32,7.0,24.8,125,11250.842972549703,3231.6,2026,26.770160092089277,1.1742095458063817,421
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,125,545.0334217392029,4905.3,2026,26.770160092089277,1.1742095458063817,421
656492,"Griffin, Foster",149.1,149.33333333333334,2433,146,6.0,24.8,125,60381.329178816566,3639.1,2026,26.770160092089277,1.1742095458063817,421
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.770160092089277,1.1742095458063817,421
607259,"Martinez, Nick",147.2,147.66666666666666,2070,114,5.5,24.9,124,51490.12362393162,3138.2,2026,26.770160092089277,1.1742095458063817,421
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.770160092089277,1.1742095458063817,421
607192,"Glasnow, Tyler",44.2,44.666666666666664,693,48,6.9,24.9,124,17223.519523398412,3470.4,2026,26.770160092089277,1.1742095458063817,421
688107,"Gasser, Robert",82.1,82.33333333333333,1375,86,6.3,24.9,124,34197.17540788074,3738.2,2026,26.770160092089277,1.1742095458063817,421
664199,"Clarke, Taylor",60.1,60.333333333333336,847,55,6.5,24.9,124,21074.191395922608,3143.7,2026,26.770160092089277,1.1742095458063817,421
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.770160092089277,1.1742095458063817,421
690986,"Harrison, Kyle",103.1,103.33333333333333,1786,113,6.3,24.9,123,44530.72257901715,3878.5,2026,26.770160092089277,1.1742095458063817,421
