pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,223,172.83498760338188,1555.5,2026,26.80123025960878,1.165177485821979,464
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,218,158.62419586229655,1427.6,2026,26.80123025960878,1.165177485821979,464
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,217,230.20591845754777,1243.1,2026,26.80123025960878,1.165177485821979,464
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,206,353.12201143498146,3178.1,2026,26.80123025960878,1.165177485821979,464
686730,"Spiers, Carson",4.0,4.0,62,0,0.0,19.4,196,1200.5180300428806,2701.2,2026,26.80123025960878,1.165177485821979,464
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,195,582.1995576904117,1746.6,2026,26.80123025960878,1.165177485821979,464
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,190,772.6598215400387,2318.0,2026,26.80123025960878,1.165177485821979,464
571912,"Maile, Luke",1.0,1.0,8,0,0.0,19.9,188,159.4657736151014,1435.2,2026,26.80123025960878,1.165177485821979,464
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,180,164.42129331784133,4439.4,2026,26.80123025960878,1.165177485821979,464
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,180,205.76965506230803,1851.9,2026,26.80123025960878,1.165177485821979,464
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,179,371.8727665911313,3346.9,2026,26.80123025960878,1.165177485821979,464
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,172,806.1807508920026,2720.9,2026,26.80123025960878,1.165177485821979,464
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,169,922.648647915548,2491.2,2026,26.80123025960878,1.165177485821979,464
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,166,605.8440189925959,2336.8,2026,26.80123025960878,1.165177485821979,464
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,164,218.40302878779727,1965.6,2026,26.80123025960878,1.165177485821979,464
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,162,1958.460731292534,2518.0,2026,26.80123025960878,1.165177485821979,464
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,162,241.76027266897228,2175.8,2026,26.80123025960878,1.165177485821979,464
663795,"Hagenman, Justin",4.0,4.0,62,0,0.0,22.3,158,1381.997889565366,3109.5,2026,26.80123025960878,1.165177485821979,464
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,155,4398.141390028818,3830.6,2026,26.80123025960878,1.165177485821979,464
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,154,792.0942855359355,2376.3,2026,26.80123025960878,1.165177485821979,464
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,153,363.415789886741,1635.4,2026,26.80123025960878,1.165177485821979,464
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,153,1725.4726416454694,3882.3,2026,26.80123025960878,1.165177485821979,464
673380,"Núñez, Dedniel",18.0,18.0,201,10,5.0,22.7,152,4570.965382070409,2285.5,2026,26.80123025960878,1.165177485821979,464
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,152,501.08161510084227,1932.7,2026,26.80123025960878,1.165177485821979,464
702047,"Cook, Alex",5.2,5.666666666666667,98,0,0.0,22.9,151,2239.539823378832,3556.9,2026,26.80123025960878,1.165177485821979,464
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,150,251.99224096598937,2267.9,2026,26.80123025960878,1.165177485821979,464
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,149,2832.828617446742,2832.8,2026,26.80123025960878,1.165177485821979,464
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.80123025960878,1.165177485821979,464
670103,"Burgos, Raymond",19.1,19.333333333333332,259,11,4.2,23.3,145,6034.361083222623,2809.1,2026,26.80123025960878,1.165177485821979,464
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,144,585.4054481806663,3951.5,2026,26.80123025960878,1.165177485821979,464
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,143,1761.6033727153263,4323.9,2026,26.80123025960878,1.165177485821979,464
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,143,1174.970462844734,2114.9,2026,26.80123025960878,1.165177485821979,464
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,143,375.15761853753736,3376.4,2026,26.80123025960878,1.165177485821979,464
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.80123025960878,1.165177485821979,464
676477,"Whitlock, Garrett",52.1,52.333333333333336,743,40,5.4,23.7,140,17625.333180080397,3031.1,2026,26.80123025960878,1.165177485821979,464
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,139,7142.887981715384,3506.5,2026,26.80123025960878,1.165177485821979,464
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,137,7019.748149100696,3384.5,2026,26.80123025960878,1.165177485821979,464
672841,"Vargas, Carlos",17.1,17.333333333333332,265,12,4.5,23.9,137,6346.606923919639,3295.4,2026,26.80123025960878,1.165177485821979,464
592155,"Booser, Cam",39.1,39.333333333333336,545,27,5.0,24.0,136,13078.409382369897,2992.5,2026,26.80123025960878,1.165177485821979,464
680880,"Holman, Grant",0.1,0.3333333333333333,34,1,2.9,24.1,135,818.371034413733,22096.0,2026,26.80123025960878,1.165177485821979,464
573204,"Thielbar, Caleb",48.2,48.666666666666664,846,32,3.8,24.1,135,20369.75871064003,3767.0,2026,26.80123025960878,1.165177485821979,464
663158,"Suarez, Robert",33.0,33.0,480,32,6.7,24.2,133,11623.414116337655,3170.0,2026,26.80123025960878,1.165177485821979,464
689017,"Knack, Landon",11.2,11.666666666666666,187,9,4.8,24.3,133,4538.295409201743,3501.0,2026,26.80123025960878,1.165177485821979,464
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.80123025960878,1.165177485821979,464
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,133,1576.795252475539,3547.8,2026,26.80123025960878,1.165177485821979,464
679885,"Martinez, Justin",12.0,12.0,194,7,3.6,24.3,132,4715.139782741923,3536.4,2026,26.80123025960878,1.165177485821979,464
622694,"Hernández, Elieser",11.0,11.0,207,12,5.8,24.3,132,5027.720723763122,4113.6,2026,26.80123025960878,1.165177485821979,464
694819,"Misiorowski, Jacob",169.1,169.33333333333334,2581,144,5.6,24.3,132,62769.89170139682,3336.2,2026,26.80123025960878,1.165177485821979,464
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,131,439.17562801088786,1976.3,2026,26.80123025960878,1.165177485821979,464
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,130,2251.7900286449913,2763.6,2026,26.80123025960878,1.165177485821979,464
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,130,2106.579141259281,3791.8,2026,26.80123025960878,1.165177485821979,464
701656,"Henderson, Logan",98.1,98.33333333333333,1505,92,6.1,24.5,130,36833.036408473105,3371.2,2026,26.80123025960878,1.165177485821979,464
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.80123025960878,1.165177485821979,464
681320,"Lavender, Nate",19.2,19.666666666666668,267,14,5.2,24.6,128,6580.995563248751,3011.6,2026,26.80123025960878,1.165177485821979,464
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,128,1331.8184037172175,2996.6,2026,26.80123025960878,1.165177485821979,464
543037,"Cole, Gerrit",127.0,127.0,1953,124,6.3,24.6,128,48108.23299703742,3409.2,2026,26.80123025960878,1.165177485821979,464
669373,"Skubal, Tarik",151.2,151.66666666666666,2282,152,6.7,24.7,127,56412.43340230698,3347.6,2026,26.80123025960878,1.165177485821979,464
607259,"Martinez, Nick",177.1,177.33333333333334,2475,127,5.1,24.7,127,61058.649311927205,3098.8,2026,26.80123025960878,1.165177485821979,464
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,127,716.1822019403912,2148.5,2026,26.80123025960878,1.165177485821979,464
683155,"Estes, Joey",7.1,7.333333333333333,125,9,7.2,24.7,127,3092.5347925773312,3795.4,2026,26.80123025960878,1.165177485821979,464
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,126,3350.5088276207093,3933.2,2026,26.80123025960878,1.165177485821979,464
669432,"Rogers, Trevor",165.2,165.66666666666666,2635,188,7.1,24.8,126,65384.32784339082,3552.1,2026,26.80123025960878,1.165177485821979,464
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,126,545.0334217392029,4905.3,2026,26.80123025960878,1.165177485821979,464
684007,"Imanaga, Shota",173.1,173.33333333333334,2799,172,6.1,24.9,125,69651.06122331881,3616.5,2026,26.80123025960878,1.165177485821979,464
687134,"Blalock, Bradley",8.0,8.0,146,12,8.2,24.9,125,3633.3536916597045,4087.5,2026,26.80123025960878,1.165177485821979,464
596133,"Weaver, Luke",59.1,59.333333333333336,900,59,6.6,24.9,125,22378.6939082949,3394.5,2026,26.80123025960878,1.165177485821979,464
656945,"Scott, Tanner",61.2,61.666666666666664,949,62,6.5,25.0,124,23687.41356728401,3457.1,2026,26.80123025960878,1.165177485821979,464
656876,"Rasmussen, Drew",172.0,172.0,2660,190,7.1,25.0,124,66407.51322281678,3474.8,2026,26.80123025960878,1.165177485821979,464
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.80123025960878,1.165177485821979,464
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,124,2172.300156362984,3910.1,2026,26.80123025960878,1.165177485821979,464
592094,"Adam, Jason",33.1,33.333333333333336,556,33,5.9,25.0,124,13878.248517383427,3747.1,2026,26.80123025960878,1.165177485821979,464
669438,"Englert, Mason",39.1,39.333333333333336,693,47,6.8,25.0,123,17328.769066590066,3965.1,2026,26.80123025960878,1.165177485821979,464
682243,"Miller, Bryce",112.2,112.66666666666667,1798,118,6.6,25.0,123,44944.81594722818,3590.3,2026,26.80123025960878,1.165177485821979,464
623352,"Hader, Josh",44.2,44.666666666666664,676,61,9.0,25.0,123,16890.243708737707,3403.3,2026,26.80123025960878,1.165177485821979,464
608379,"Wacha, Michael",194.1,194.33333333333334,2941,201,6.8,25.0,123,73580.57127238918,3407.7,2026,26.80123025960878,1.165177485821979,464
680736,"Wrobleski, Justin",138.0,138.0,2117,151,7.1,25.0,123,52981.7634664034,3455.3,2026,26.80123025960878,1.165177485821979,464
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.80123025960878,1.165177485821979,464
693645,"Schlittler, Cam",193.2,193.66666666666666,3044,195,6.4,25.0,123,76127.7783775716,3537.8,2026,26.80123025960878,1.165177485821979,464
688107,"Gasser, Robert",103.1,103.33333333333333,1730,122,7.1,25.1,122,43418.92432637727,3781.6,2026,26.80123025960878,1.165177485821979,464
668831,"Stallings, Garrett",14.0,14.0,194,17,8.8,25.1,122,4872.808938468161,3132.5,2026,26.80123025960878,1.165177485821979,464
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.80123025960878,1.165177485821979,464
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,122,1982.657605342986,4461.0,2026,26.80123025960878,1.165177485821979,464
807739,"Anderson, Kade",32.1,32.333333333333336,482,31,6.4,25.1,122,12105.001678247667,3369.4,2026,26.80123025960878,1.165177485821979,464
808967,"Yamamoto, Yoshinobu",185.0,185.0,2740,210,7.7,25.1,122,68719.89237195207,3343.1,2026,26.80123025960878,1.165177485821979,464
674003,"Bradford, Cody",43.0,43.0,696,50,7.2,25.1,122,17454.69112040933,3653.3,2026,26.80123025960878,1.165177485821979,464
700249,"Povich, Cade",37.0,37.0,611,33,5.4,25.1,121,15356.699502377722,3735.4,2026,26.80123025960878,1.165177485821979,464
607192,"Glasnow, Tyler",74.0,74.0,1156,88,7.6,25.2,121,29118.41160459131,3541.4,2026,26.80123025960878,1.165177485821979,464
689266,"Dodd, Dylan",48.2,48.666666666666664,758,57,7.5,25.2,121,19088.091410989335,3530.0,2026,26.80123025960878,1.165177485821979,464
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.80123025960878,1.165177485821979,464
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,121,5340.477965588454,3516.9,2026,26.80123025960878,1.165177485821979,464
621097,"Waguespack, Jacob",45.2,45.666666666666664,648,51,7.9,25.2,121,16322.32438906165,3216.8,2026,26.80123025960878,1.165177485821979,464
672282,"Detmers, Reid",179.0,179.0,2874,235,8.2,25.2,121,72289.06304507941,3634.6,2026,26.80123025960878,1.165177485821979,464
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,121,60753.74358477921,3307.2,2026,26.80123025960878,1.165177485821979,464
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,121,4586.394790280064,4422.6,2026,26.80123025960878,1.165177485821979,464
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.80123025960878,1.165177485821979,464
683627,"Molina, Anthony",34.0,34.0,541,39,7.2,25.2,121,13625.529599109765,3606.8,2026,26.80123025960878,1.165177485821979,464
805345,"Harris, Trent",21.1,21.333333333333332,339,21,6.2,25.2,121,8535.028261766307,3600.7,2026,26.80123025960878,1.165177485821979,464
689225,"Brieske, Beau",22.2,22.666666666666668,357,26,7.3,25.2,120,9010.678635932798,3577.8,2026,26.80123025960878,1.165177485821979,464
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,120,45849.986994468614,3809.1,2026,26.80123025960878,1.165177485821979,464
694037,"Palencia, Daniel",29.2,29.666666666666668,481,28,5.8,25.2,120,12142.165466488712,3683.6,2026,26.80123025960878,1.165177485821979,464
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,120,1845.4808717076846,3559.1,2026,26.80123025960878,1.165177485821979,464
596001,"Junis, Jakob",53.0,53.0,818,56,6.8,25.3,120,20669.97366022181,3510.0,2026,26.80123025960878,1.165177485821979,464
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,120,46152.3799031733,3580.8,2026,26.80123025960878,1.165177485821979,464
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,120,7201.93218553376,3889.0,2026,26.80123025960878,1.165177485821979,464
687562,"Bennett, Jake",109.2,109.66666666666667,1562,116,7.4,25.3,120,39440.77606119347,3236.8,2026,26.80123025960878,1.165177485821979,464
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,120,1818.758253668755,4464.2,2026,26.80123025960878,1.165177485821979,464
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,120,8003.912623609982,3859.0,2026,26.80123025960878,1.165177485821979,464
669276,"Lee, Dylan",66.0,66.0,1049,87,8.3,25.2,120,26458.21785063078,3607.9,2026,26.80123025960878,1.165177485821979,464
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.80123025960878,1.165177485821979,464
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,119,17511.376574410777,4041.1,2026,26.80123025960878,1.165177485821979,464
601713,"Pivetta, Nick",34.2,34.666666666666664,578,47,8.1,25.3,119,14616.983705225428,3794.8,2026,26.80123025960878,1.165177485821979,464
