pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,222,172.83498760338188,1555.5,2026,26.758517283536204,1.1622037044275642,434
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,218,158.62419586229655,1427.6,2026,26.758517283536204,1.1622037044275642,434
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,217,230.20591845754777,1243.1,2026,26.758517283536204,1.1622037044275642,434
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,205,353.12201143498146,3178.1,2026,26.758517283536204,1.1622037044275642,434
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,195,582.1995576904117,1746.6,2026,26.758517283536204,1.1622037044275642,434
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,190,772.6598215400387,2318.0,2026,26.758517283536204,1.1622037044275642,434
571912,"Maile, Luke",1.0,1.0,8,0,0.0,19.9,188,159.4657736151014,1435.2,2026,26.758517283536204,1.1622037044275642,434
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,180,164.42129331784133,4439.4,2026,26.758517283536204,1.1622037044275642,434
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,180,205.76965506230803,1851.9,2026,26.758517283536204,1.1622037044275642,434
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,179,371.8727665911313,3346.9,2026,26.758517283536204,1.1622037044275642,434
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,172,806.1807508920026,2720.9,2026,26.758517283536204,1.1622037044275642,434
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,168,922.648647915548,2491.2,2026,26.758517283536204,1.1622037044275642,434
674073,"Weisenburger, Jack",4.1,4.333333333333333,79,1,1.3,21.5,168,1699.7645961157475,3530.3,2026,26.758517283536204,1.1622037044275642,434
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,166,605.8440189925959,2336.8,2026,26.758517283536204,1.1622037044275642,434
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,163,218.40302878779727,1965.6,2026,26.758517283536204,1.1622037044275642,434
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,162,241.76027266897228,2175.8,2026,26.758517283536204,1.1622037044275642,434
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.758517283536204,1.1622037044275642,434
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.758517283536204,1.1622037044275642,434
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.758517283536204,1.1622037044275642,434
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.758517283536204,1.1622037044275642,434
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.758517283536204,1.1622037044275642,434
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.758517283536204,1.1622037044275642,434
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,150,251.99224096598937,2267.9,2026,26.758517283536204,1.1622037044275642,434
663795,"Hagenman, Justin",3.0,3.0,46,0,0.0,22.9,149,1054.5355402939228,3163.6,2026,26.758517283536204,1.1622037044275642,434
670103,"Burgos, Raymond",14.1,14.333333333333334,180,11,6.1,23.1,147,4162.080166865283,2613.4,2026,26.758517283536204,1.1622037044275642,434
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.758517283536204,1.1622037044275642,434
606965,"Devenski, Chris",4.1,4.333333333333333,73,1,1.4,23.3,144,1703.933053481359,3538.9,2026,26.758517283536204,1.1622037044275642,434
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,143,375.15761853753736,3376.4,2026,26.758517283536204,1.1622037044275642,434
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.758517283536204,1.1622037044275642,434
676477,"Whitlock, Garrett",47.0,47.0,657,36,5.5,23.4,143,15366.31734604188,2942.5,2026,26.758517283536204,1.1622037044275642,434
699044,"Ullola, Miguel",6.0,6.0,88,0,0.0,23.4,143,2062.7968292085657,3094.2,2026,26.758517283536204,1.1622037044275642,434
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.758517283536204,1.1622037044275642,434
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.758517283536204,1.1622037044275642,434
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.758517283536204,1.1622037044275642,434
673380,"Núñez, Dedniel",11.2,11.666666666666666,138,8,5.8,23.6,141,3254.953048224658,2511.0,2026,26.758517283536204,1.1622037044275642,434
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.758517283536204,1.1622037044275642,434
672841,"Vargas, Carlos",8.1,8.333333333333334,132,4,3.0,23.6,140,3121.692146098948,3371.4,2026,26.758517283536204,1.1622037044275642,434
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.758517283536204,1.1622037044275642,434
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.758517283536204,1.1622037044275642,434
666745,"Brito, Jhony",7.0,7.0,101,7,6.9,23.8,138,2403.862330742114,3090.7,2026,26.758517283536204,1.1622037044275642,434
573204,"Thielbar, Caleb",43.1,43.333333333333336,751,23,3.1,23.8,138,17885.262173437135,3714.6,2026,26.758517283536204,1.1622037044275642,434
679885,"Martinez, Justin",5.2,5.666666666666667,113,4,3.5,24.0,136,2708.488136445977,4301.7,2026,26.758517283536204,1.1622037044275642,434
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.758517283536204,1.1622037044275642,434
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.758517283536204,1.1622037044275642,434
623352,"Hader, Josh",38.1,38.333333333333336,570,35,6.1,24.2,134,13767.449545164302,3232.4,2026,26.758517283536204,1.1622037044275642,434
701656,"Henderson, Logan",83.1,83.33333333333333,1236,65,5.3,24.2,133,29877.653856308145,3226.8,2026,26.758517283536204,1.1622037044275642,434
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.758517283536204,1.1622037044275642,434
689225,"Brieske, Beau",12.0,12.0,194,13,6.7,24.3,132,4714.147700183194,3535.6,2026,26.758517283536204,1.1622037044275642,434
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.758517283536204,1.1622037044275642,434
592155,"Booser, Cam",34.0,34.0,491,27,5.5,24.3,131,11949.695279190415,3163.2,2026,26.758517283536204,1.1622037044275642,434
694819,"Misiorowski, Jacob",155.0,155.0,2362,133,5.6,24.3,131,57473.722837333036,3337.2,2026,26.758517283536204,1.1622037044275642,434
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.758517283536204,1.1622037044275642,434
661563,"Gil, Luis",21.1,21.333333333333332,376,18,4.8,24.5,129,9225.538903403474,3892.0,2026,26.758517283536204,1.1622037044275642,434
690440,"Hanner, Bradley",4.0,4.0,71,4,5.6,24.5,129,1742.6276534939195,3920.9,2026,26.758517283536204,1.1622037044275642,434
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.758517283536204,1.1622037044275642,434
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.758517283536204,1.1622037044275642,434
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.758517283536204,1.1622037044275642,434
808825,"Sears, Andrew",12.1,12.333333333333334,210,6,2.9,24.6,128,5159.356013637967,3764.9,2026,26.758517283536204,1.1622037044275642,434
622694,"Hernández, Elieser",9.0,9.0,158,11,7.0,24.6,128,3890.882543294782,3890.9,2026,26.758517283536204,1.1622037044275642,434
681320,"Lavender, Nate",12.2,12.666666666666666,157,7,4.5,24.6,128,3862.1503047067195,2744.2,2026,26.758517283536204,1.1622037044275642,434
702885,"Perdomo, Cesar",4.0,4.0,58,6,10.3,24.6,127,1429.1354770012206,3215.6,2026,26.758517283536204,1.1622037044275642,434
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.758517283536204,1.1622037044275642,434
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,127,716.1822019403912,2148.5,2026,26.758517283536204,1.1622037044275642,434
596001,"Junis, Jakob",47.1,47.333333333333336,708,44,6.2,24.7,126,17508.188867694542,3329.0,2026,26.758517283536204,1.1622037044275642,434
664199,"Clarke, Taylor",64.0,64.0,907,57,6.3,24.7,126,22437.083996388174,3155.2,2026,26.758517283536204,1.1622037044275642,434
669373,"Skubal, Tarik",132.1,132.33333333333334,2012,138,6.9,24.7,126,49769.217401129245,3384.8,2026,26.758517283536204,1.1622037044275642,434
607192,"Glasnow, Tyler",51.2,51.666666666666664,779,52,6.7,24.8,126,19305.730223652787,3362.9,2026,26.758517283536204,1.1622037044275642,434
656945,"Scott, Tanner",56.1,56.333333333333336,850,50,5.9,24.8,126,21063.534069855887,3365.2,2026,26.758517283536204,1.1622037044275642,434
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.758517283536204,1.1622037044275642,434
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,126,545.0334217392029,4905.3,2026,26.758517283536204,1.1622037044275642,434
607259,"Martinez, Nick",160.0,160.0,2241,115,5.1,24.8,125,55557.12822074671,3125.1,2026,26.758517283536204,1.1622037044275642,434
687134,"Blalock, Bradley",3.0,3.0,66,3,4.5,24.8,125,1639.5901095026452,4918.8,2026,26.758517283536204,1.1622037044275642,434
682243,"Miller, Bryce",98.2,98.66666666666667,1533,95,6.2,24.8,125,38059.932348722075,3471.7,2026,26.758517283536204,1.1622037044275642,434
543037,"Cole, Gerrit",104.0,104.0,1597,106,6.6,24.8,125,39652.04726724859,3431.4,2026,26.758517283536204,1.1622037044275642,434
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.758517283536204,1.1622037044275642,434
680736,"Wrobleski, Justin",128.1,128.33333333333334,1938,127,6.6,24.8,125,48086.21946499441,3372.3,2026,26.758517283536204,1.1622037044275642,434
684007,"Imanaga, Shota",156.1,156.33333333333334,2508,147,5.9,24.8,125,62274.632280712336,3585.1,2026,26.758517283536204,1.1622037044275642,434
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.758517283536204,1.1622037044275642,434
690986,"Harrison, Kyle",107.0,107.0,1884,120,6.4,24.9,124,46945.138847285845,3948.7,2026,26.758517283536204,1.1622037044275642,434
596133,"Weaver, Luke",53.1,53.333333333333336,805,55,6.8,24.9,124,20022.109807492456,3378.7,2026,26.758517283536204,1.1622037044275642,434
687562,"Bennett, Jake",99.2,99.66666666666667,1393,90,6.5,24.9,123,34744.74770707953,3137.5,2026,26.758517283536204,1.1622037044275642,434
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.758517283536204,1.1622037044275642,434
687473,"Gusto, Ryan",67.2,67.66666666666667,1078,78,7.2,25.0,123,26960.098238561044,3585.8,2026,26.758517283536204,1.1622037044275642,434
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,123,13779.755414883854,3835.6,2026,26.758517283536204,1.1622037044275642,434
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.758517283536204,1.1622037044275642,434
650960,"Duarte, Daniel",26.0,26.0,411,33,8.0,25.0,123,10260.30914436565,3551.6,2026,26.758517283536204,1.1622037044275642,434
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.758517283536204,1.1622037044275642,434
693645,"Schlittler, Cam",171.2,171.66666666666666,2686,169,6.3,25.0,122,67205.6264548738,3523.4,2026,26.758517283536204,1.1622037044275642,434
543135,"Eovaldi, Nathan",132.2,132.66666666666666,2007,126,6.3,25.0,122,50207.78671238166,3406.1,2026,26.758517283536204,1.1622037044275642,434
666126,"Cortes, Carlos",8.0,8.0,133,5,3.8,25.0,122,3331.3870416861437,3747.8,2026,26.758517283536204,1.1622037044275642,434
656730,"Megill, Trevor",54.1,54.333333333333336,777,61,7.9,25.1,122,19469.76974133682,3225.1,2026,26.758517283536204,1.1622037044275642,434
669432,"Rogers, Trevor",144.1,144.33333333333334,2337,181,7.7,25.0,122,58533.887693546545,3649.9,2026,26.758517283536204,1.1622037044275642,434
656876,"Rasmussen, Drew",146.1,146.33333333333334,2281,176,7.7,25.2,121,57396.73682480592,3530.1,2026,26.758517283536204,1.1622037044275642,434
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.758517283536204,1.1622037044275642,434
688107,"Gasser, Robert",86.2,86.66666666666667,1451,100,6.9,25.1,121,36434.26200378822,3783.6,2026,26.758517283536204,1.1622037044275642,434
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.758517283536204,1.1622037044275642,434
605280,"Holmes, Clay",81.2,81.66666666666667,1258,73,5.8,25.1,121,31600.83600164172,3482.5,2026,26.758517283536204,1.1622037044275642,434
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.758517283536204,1.1622037044275642,434
608379,"Wacha, Michael",176.2,176.66666666666666,2635,191,7.2,25.1,121,66138.06584016127,3369.3,2026,26.758517283536204,1.1622037044275642,434
656492,"Griffin, Foster",160.1,160.33333333333334,2607,181,6.9,25.2,121,65595.12170576765,3682.1,2026,26.758517283536204,1.1622037044275642,434
