pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,222,172.83498760338188,1555.5,2026,26.76362360134065,1.165337054095433,426
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,218,158.62419586229655,1427.6,2026,26.76362360134065,1.165337054095433,426
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,217,230.20591845754777,1243.1,2026,26.76362360134065,1.165337054095433,426
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,205,353.12201143498146,3178.1,2026,26.76362360134065,1.165337054095433,426
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,195,582.1995576904117,1746.6,2026,26.76362360134065,1.165337054095433,426
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,189,772.6598215400387,2318.0,2026,26.76362360134065,1.165337054095433,426
571912,"Maile, Luke",1.0,1.0,8,0,0.0,19.9,188,159.4657736151014,1435.2,2026,26.76362360134065,1.165337054095433,426
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,180,164.42129331784133,4439.4,2026,26.76362360134065,1.165337054095433,426
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,180,205.76965506230803,1851.9,2026,26.76362360134065,1.165337054095433,426
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,179,371.8727665911313,3346.9,2026,26.76362360134065,1.165337054095433,426
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,171,806.1807508920026,2720.9,2026,26.76362360134065,1.165337054095433,426
674073,"Weisenburger, Jack",4.1,4.333333333333333,79,1,1.3,21.5,168,1699.7645961157475,3530.3,2026,26.76362360134065,1.165337054095433,426
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,168,922.648647915548,2491.2,2026,26.76362360134065,1.165337054095433,426
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,166,605.8440189925959,2336.8,2026,26.76362360134065,1.165337054095433,426
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,163,218.40302878779727,1965.6,2026,26.76362360134065,1.165337054095433,426
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,162,241.76027266897228,2175.8,2026,26.76362360134065,1.165337054095433,426
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.76362360134065,1.165337054095433,426
667652,"Ralston, Jack",5.0,5.0,79,0,0.0,22.4,156,1769.7931610917071,3185.6,2026,26.76362360134065,1.165337054095433,426
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.76362360134065,1.165337054095433,426
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.76362360134065,1.165337054095433,426
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.76362360134065,1.165337054095433,426
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.76362360134065,1.165337054095433,426
666745,"Brito, Jhony",5.1,5.333333333333333,78,3,3.8,22.8,151,1775.8901075680258,2996.8,2026,26.76362360134065,1.165337054095433,426
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.76362360134065,1.165337054095433,426
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,150,251.99224096598937,2267.9,2026,26.76362360134065,1.165337054095433,426
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.76362360134065,1.165337054095433,426
670103,"Burgos, Raymond",12.1,12.333333333333334,161,11,6.8,23.4,143,3772.4519797764733,2752.9,2026,26.76362360134065,1.165337054095433,426
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.76362360134065,1.165337054095433,426
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,143,375.15761853753736,3376.4,2026,26.76362360134065,1.165337054095433,426
699044,"Ullola, Miguel",6.0,6.0,88,0,0.0,23.4,143,2062.7968292085657,3094.2,2026,26.76362360134065,1.165337054095433,426
672841,"Vargas, Carlos",7.1,7.333333333333333,115,2,1.7,23.4,143,2691.681076269873,3303.4,2026,26.76362360134065,1.165337054095433,426
606965,"Devenski, Chris",3.2,3.6666666666666665,56,1,1.8,23.4,143,1309.869311188848,3215.1,2026,26.76362360134065,1.165337054095433,426
676477,"Whitlock, Garrett",45.0,45.0,634,35,5.5,23.4,143,14838.04269084077,2967.6,2026,26.76362360134065,1.165337054095433,426
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.76362360134065,1.165337054095433,426
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.76362360134065,1.165337054095433,426
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.76362360134065,1.165337054095433,426
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.76362360134065,1.165337054095433,426
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.76362360134065,1.165337054095433,426
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.76362360134065,1.165337054095433,426
592155,"Booser, Cam",32.0,32.0,462,20,4.3,23.9,137,11051.853233047992,3108.3,2026,26.76362360134065,1.165337054095433,426
573204,"Thielbar, Caleb",42.1,42.333333333333336,740,23,3.1,23.9,137,17688.227337901946,3760.5,2026,26.76362360134065,1.165337054095433,426
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.76362360134065,1.165337054095433,426
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.76362360134065,1.165337054095433,426
673380,"Núñez, Dedniel",10.1,10.333333333333334,127,8,6.3,24.0,135,3054.1301176076126,2660.0,2026,26.76362360134065,1.165337054095433,426
681320,"Lavender, Nate",11.0,11.0,127,6,4.7,24.1,134,3064.7174960964617,2507.5,2026,26.76362360134065,1.165337054095433,426
