pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,220,172.83498760338188,1555.5,2026,26.815403301889358,1.1895814554508968,460
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,216,158.62419586229655,1427.6,2026,26.815403301889358,1.1895814554508968,460
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,215,230.20591845754777,1243.1,2026,26.815403301889358,1.1895814554508968,460
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,204,353.12201143498146,3178.1,2026,26.815403301889358,1.1895814554508968,460
686730,"Spiers, Carson",4.0,4.0,62,0,0.0,19.4,194,1200.5180300428806,2701.2,2026,26.815403301889358,1.1895814554508968,460
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,193,582.1995576904117,1746.6,2026,26.815403301889358,1.1895814554508968,460
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,188,772.6598215400387,2318.0,2026,26.815403301889358,1.1895814554508968,460
571912,"Maile, Luke",1.0,1.0,8,0,0.0,19.9,187,159.4657736151014,1435.2,2026,26.815403301889358,1.1895814554508968,460
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,179,205.76965506230803,1851.9,2026,26.815403301889358,1.1895814554508968,460
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,179,164.42129331784133,4439.4,2026,26.815403301889358,1.1895814554508968,460
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,178,371.8727665911313,3346.9,2026,26.815403301889358,1.1895814554508968,460
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,171,806.1807508920026,2720.9,2026,26.815403301889358,1.1895814554508968,460
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,168,922.648647915548,2491.2,2026,26.815403301889358,1.1895814554508968,460
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,165,605.8440189925959,2336.8,2026,26.815403301889358,1.1895814554508968,460
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,163,218.40302878779727,1965.6,2026,26.815403301889358,1.1895814554508968,460
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.815403301889358,1.1895814554508968,460
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,161,241.76027266897228,2175.8,2026,26.815403301889358,1.1895814554508968,460
663795,"Hagenman, Justin",4.0,4.0,62,0,0.0,22.3,157,1381.997889565366,3109.5,2026,26.815403301889358,1.1895814554508968,460
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.815403301889358,1.1895814554508968,460
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.815403301889358,1.1895814554508968,460
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.815403301889358,1.1895814554508968,460
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.815403301889358,1.1895814554508968,460
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.815403301889358,1.1895814554508968,460
702047,"Cook, Alex",5.2,5.666666666666667,98,0,0.0,22.9,150,2239.539823378832,3556.9,2026,26.815403301889358,1.1895814554508968,460
673380,"Núñez, Dedniel",17.0,17.0,193,10,5.2,22.9,150,4413.066968319572,2336.3,2026,26.815403301889358,1.1895814554508968,460
676454,"Cellucci, Brendan",5.1,5.333333333333333,72,2,2.8,22.9,149,1651.0504589673603,2786.1,2026,26.815403301889358,1.1895814554508968,460
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,149,251.99224096598937,2267.9,2026,26.815403301889358,1.1895814554508968,460
670103,"Burgos, Raymond",17.1,17.333333333333332,231,11,4.8,23.0,148,5309.125664874538,2756.7,2026,26.815403301889358,1.1895814554508968,460
