pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670097,"Short, Zack",1.0,1.0,10,0,0.0,17.3,222,172.83498760338188,1555.5,2026,26.752387478030112,1.16487555944499,437
624512,"McGuire, Reese",1.0,1.0,9,0,0.0,17.6,218,158.62419586229655,1427.6,2026,26.752387478030112,1.16487555944499,437
605441,"Ríos, Yacksel",1.2,1.6666666666666665,13,0,0.0,17.7,216,230.20591845754777,1243.1,2026,26.752387478030112,1.16487555944499,437
681432,"Little, Luke",1.0,1.0,19,0,0.0,18.6,205,353.12201143498146,3178.1,2026,26.752387478030112,1.16487555944499,437
621389,"Blach, Ty",3.0,3.0,30,0,0.0,19.4,195,582.1995576904117,1746.6,2026,26.752387478030112,1.16487555944499,437
662144,"Keller, Brian",3.0,3.0,39,0,0.0,19.8,189,772.6598215400387,2318.0,2026,26.752387478030112,1.16487555944499,437
571912,"Maile, Luke",1.0,1.0,8,0,0.0,19.9,188,159.4657736151014,1435.2,2026,26.752387478030112,1.16487555944499,437
663967,"Salazar, César",1.0,1.0,10,0,0.0,20.6,180,205.76965506230803,1851.9,2026,26.752387478030112,1.16487555944499,437
686747,"La Sorsa, Joe",0.1,0.3333333333333333,8,0,0.0,20.6,180,164.42129331784133,4439.4,2026,26.752387478030112,1.16487555944499,437
670871,"Zuñiga, Guillo",1.0,1.0,18,0,0.0,20.7,178,371.8727665911313,3346.9,2026,26.752387478030112,1.16487555944499,437
621139,"Kriske, Brooks",2.2,2.6666666666666665,38,0,0.0,21.2,171,806.1807508920026,2720.9,2026,26.752387478030112,1.16487555944499,437
592826,"Velasquez, Vince",3.1,3.3333333333333335,43,1,2.3,21.5,168,922.648647915548,2491.2,2026,26.752387478030112,1.16487555944499,437
674073,"Weisenburger, Jack",4.1,4.333333333333333,79,1,1.3,21.5,167,1699.7645961157475,3530.3,2026,26.752387478030112,1.16487555944499,437
682668,"Acuña, Luisangel",2.1,2.3333333333333335,28,0,0.0,21.6,166,605.8440189925959,2336.8,2026,26.752387478030112,1.16487555944499,437
664731,"Higgins, P.J.",1.0,1.0,10,0,0.0,21.8,163,218.40302878779727,1965.6,2026,26.752387478030112,1.16487555944499,437
687309,"Hjerpe, Cooper",4.0,4.0,54,3,5.6,22.0,162,1186.4577662233212,2669.5,2026,26.752387478030112,1.16487555944499,437
675627,"Grove, Michael",7.0,7.0,89,7,7.9,22.0,161,1958.460731292534,2518.0,2026,26.752387478030112,1.16487555944499,437
664774,"Wade Jr., LaMonte",1.0,1.0,11,0,0.0,22.0,161,241.76027266897228,2175.8,2026,26.752387478030112,1.16487555944499,437
663795,"Hagenman, Justin",4.0,4.0,62,0,0.0,22.3,157,1381.997889565366,3109.5,2026,26.752387478030112,1.16487555944499,437
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.752387478030112,1.16487555944499,437
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.752387478030112,1.16487555944499,437
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.752387478030112,1.16487555944499,437
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.752387478030112,1.16487555944499,437
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.752387478030112,1.16487555944499,437
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,149,251.99224096598937,2267.9,2026,26.752387478030112,1.16487555944499,437
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,148,2832.828617446742,2832.8,2026,26.752387478030112,1.16487555944499,437
670103,"Burgos, Raymond",14.1,14.333333333333334,180,11,6.1,23.1,147,4162.080166865283,2613.4,2026,26.752387478030112,1.16487555944499,437
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.752387478030112,1.16487555944499,437
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,143,375.15761853753736,3376.4,2026,26.752387478030112,1.16487555944499,437
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.752387478030112,1.16487555944499,437
676477,"Whitlock, Garrett",48.0,48.0,672,36,5.4,23.4,143,15711.67427846588,2945.9,2026,26.752387478030112,1.16487555944499,437
672841,"Vargas, Carlos",9.1,9.333333333333334,139,4,2.9,23.5,142,3259.9333383754342,3143.5,2026,26.752387478030112,1.16487555944499,437
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.752387478030112,1.16487555944499,437
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.752387478030112,1.16487555944499,437
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.752387478030112,1.16487555944499,437
573204,"Thielbar, Caleb",44.2,44.666666666666664,778,23,3.0,23.7,140,18419.337231528676,3711.4,2026,26.752387478030112,1.16487555944499,437
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.752387478030112,1.16487555944499,437
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.752387478030112,1.16487555944499,437
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.752387478030112,1.16487555944499,437
679885,"Martinez, Justin",6.2,6.666666666666667,133,4,3.0,23.9,137,3177.977336155432,4290.3,2026,26.752387478030112,1.16487555944499,437
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.752387478030112,1.16487555944499,437
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.752387478030112,1.16487555944499,437
673380,"Núñez, Dedniel",12.2,12.666666666666666,148,10,6.8,24.0,135,3552.853196436168,2524.4,2026,26.752387478030112,1.16487555944499,437
606965,"Devenski, Chris",7.1,7.333333333333333,114,2,1.8,24.0,135,2737.1916460804305,3359.3,2026,26.752387478030112,1.16487555944499,437
623352,"Hader, Josh",39.1,39.333333333333336,580,35,6.0,24.1,135,13952.532772763308,3192.5,2026,26.752387478030112,1.16487555944499,437
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.752387478030112,1.16487555944499,437
701656,"Henderson, Logan",83.1,83.33333333333333,1236,65,5.3,24.2,133,29877.653856308145,3226.8,2026,26.752387478030112,1.16487555944499,437
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.752387478030112,1.16487555944499,437
694819,"Misiorowski, Jacob",155.0,155.0,2362,133,5.6,24.3,131,57473.722837333036,3337.2,2026,26.752387478030112,1.16487555944499,437
592155,"Booser, Cam",34.2,34.666666666666664,500,27,5.4,24.4,131,12184.138658857613,3163.2,2026,26.752387478030112,1.16487555944499,437
689225,"Brieske, Beau",13.0,13.0,205,13,6.3,24.4,131,4991.9010144733775,3455.9,2026,26.752387478030112,1.16487555944499,437
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.752387478030112,1.16487555944499,437
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.752387478030112,1.16487555944499,437
661563,"Gil, Luis",21.1,21.333333333333332,376,18,4.8,24.5,129,9225.538903403474,3892.0,2026,26.752387478030112,1.16487555944499,437
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.752387478030112,1.16487555944499,437
